State,Count of State,Report
Johor,7,EVENT 4158
Kedah,1,EVENT 4158
Kelantan,1,EVENT 4158
Melaka,32,EVENT 4158
Negeri Sembilan,5,EVENT 4158
Pahang,12,EVENT 4158
Perak,22,EVENT 4158
Pulau Pinang,17,EVENT 4158
Selangor,6,EVENT 4158
Terengganu,7,EVENT 4158
,,
State,Count of State,Report
Sabah,1,EVENT 6326
,,
State,Count of State,Report
Sabah,73,EVENT 3573
Sarawak,2,EVENT 3573
,,
State,Count of State,Report
Johor,15,EVENT 3770
Kedah,18,EVENT 3770
Kelantan,24,EVENT 3770
Melaka,38,EVENT 3770
Negeri Sembilan,31,EVENT 3770
Pahang,34,EVENT 3770
Perak,81,EVENT 3770
Perlis,25,EVENT 3770
Pulau Pinang,9,EVENT 3770
Selangor,35,EVENT 3770
Terengganu,12,EVENT 3770
,,
State,Counts of outbreaks,Report
Terengganu,1,EVENT 3291
,,
State,Counts of outbreaks,Report
Sabah,7,EVENT 2628
,,
State,Counts of outbreaks,Report
Melaka,1,EVENT 2665
,,
State,Counts of outbreaks,Report
Negeri Sembilan,1,EVENT 2364
Sarawak,1,EVENT 2364
Kedah,1,EVENT 2364
Perlis,1,EVENT 2364
,,
State,Counts of outbreaks,Report
Kelantan,36,EVENT 2225
,,
Administrative divisions,Sum of Number of outbreaks Start date,Report
Kedah,1,Event 2313
Perak,3,Event 2313
Perlis,2,Event 2313
Sarawak,821,Event 2313
,,
State,Counts of Outbreaks ,Report
Perak ,1,EVENT 1825
Kuala Lumpur,1,EVENT 1825
,,
State,Counts of Outbreaks ,Report
Pulau Pinang,1,EVENT 1815
Kedah,1,EVENT 1815
Perlis,2,EVENT 1815
,,
State,Counts of Outbreaks ,Report
Selangor,1,EVENT 250
,,
State,Counts of Outbreaks ,Report
Pulau Pinang,1,EVENT 120
Perak,3,EVENT 120
Kuala Lumpur,1,EVENT 120
